ID_Produto,Produto,Titulo,Categoria,Descricao,Preco,Avaliacao,Disponibilidade
1,Livro,A Light in the Attic,poetry,It's hard to imagine a world without a light in the attic. this now-classic collection of poetry and drawings from shel silverstein celebrates its 20th anniversary with this special edition. silverstein's humorous and creative verse can amuse the dowdiest of readers. lemon-faced adults and fidgety kids sit still and read these rhythmic words and laugh and smile and love th it's hard to imagine a world without a light in the attic. this now-classic collection of poetry and drawings from shel silverstein.,51.77,3,In stock
2,Livro,Tipping the Velvet,historical fiction,"""erotic and absorbing...written with starling power.""--""the new york times book review "" nan king, an oyster girl, is captivated by the music hall phenomenon kitty butler, a male impersonator extraordinaire treading the boards in canterbury. through a friend at the box office, nan manages to visit all her shows and finally meet her heroine. soon after, she becomes kitty's ""erotic and absorbing...written with starling power.""--""the new york times book review "" nan king, an oyster girl, is captivated by the music hall.",53.74,1,In stock
3,Livro,Soumission,fiction,"Dans une france assez proche de la nôtre, un homme s’engage dans la carrière universitaire. peu motivé par l’enseignement, il s’attend à une vie ennuyeuse mais calme, protégée des grands drames historiques. cependant les forces en jeu dans le pays ont fissuré le système politique jusqu’à provoquer son effondrement. cette implosion sans soubresauts, sans vraie révolution, s dans une france assez proche de la nôtre, un homme s’engage dans la carrière universitaire. peu motivé par l’enseignement, il s’attend à une vie.",50.1,1,In stock
4,Livro,Sharp Objects,mystery,"Wicked above her hipbone, girl across her heart words are like a road map to reporter camille preaker’s troubled past. fresh from a brief stay at a psych hospital, camille’s first assignment from the second-rate daily paper where she works brings her reluctantly back to her hometown to cover the murders of two preteen girls. nasty on her kneecap, babydoll on her leg since wicked above her hipbone, girl across her heart words are like a road map to reporter camille preaker’s troubled past. fresh from a brief stay at a psych hospital, camille’s first assignment from the second-rate daily paper where she works brings her reluctantly back to her hometown to cover the murders of two preteen girls. nasty on her kneecap, babydoll on her leg since she left town eight years ago, camille has hardly.",47.82,4,In stock
5,Livro,Sapiens: A Brief History of Humankind,history,"From a renowned historian comes a groundbreaking narrative of humanity’s creation and evolution—a #1 international bestseller—that explores the ways in which biology and history have defined us and enhanced our understanding of what it means to be “human.”one hundred thousand years ago, at least six different species of humans inhabited earth. yet today there is only one—h from a renowned historian comes a groundbreaking narrative of humanity’s creation and evolution—a #1 international bestseller—that explores the ways in which biology and history have defined us and enhanced our understanding of what it means to be “human.”one hundred thousand years ago, at least six different species of humans inhabited earth. yet today there is only one—homo sapiens. what happened to the others? and what may happen to us?most books about the history of humanity pursue either a historical or a biological approach, but dr. yuval noah harari breaks the mold with this highly original.",54.23,5,In stock
6,Livro,The Requiem Red,young adult,"Patient twenty-nine.a monster roams the halls of soothing hills asylum. three girls dead. 29 is endowed with the curse…or gift of perception. she hears messages in music, sees lyrics in paintings. and the corn. a lifetime asylum resident, the orchestral corn music is the only constant in her life.mason, a new, kind orderly, sees 29 as a woman, not a lunatic. and as his bel patient twenty-nine.a monster roams the halls of soothing hills asylum. three girls dead. 29 is endowed with the curse…or gift.",22.65,1,In stock
7,Livro,The Dirty Little Secrets of Getting Your Dream Job,business,"Drawing on his extensive experience evaluating applicants for his marketing agency, and featuring stories based on real-life situations, sample cover letters, resumes, and straightforward advice, don raskin’s the dirty little secrets of getting your dream job offers all the necessary tools for navigating the tough job market and securing your dream job.don raskin owns and drawing on his extensive experience evaluating applicants for his marketing agency, and featuring stories based on real-life situations, sample cover letters, resumes, and straightforward advice, don raskin’s the dirty little secrets of getting your dream job offers all the necessary tools for navigating the tough job market and securing your dream job.don raskin owns and operates mme, an advertising and marketing agency in new york city. during his twenty-five years at the agency he has interviewed hundreds of new college graduates for positions within his agency and.",33.34,4,In stock
10,Livro,The Black Maria,poetry,"Praise for aracelis girmay:""[girmay's] every loss—she calls them estrangements—is a yearning for connection across time and place; her every fragment is a bulwark against ruin."" — o, the oprah magazine ""in aracelis girmay we have a poet who collects, polishes, and shares stories with such brilliant invention, tenderness, and intellectual liveliness that it is understandabl praise for aracelis girmay:""[girmay's] every loss—she calls them estrangements—is a yearning for connection across time and place; her every fragment is a bulwark against ruin."" — o, the oprah magazine ""in aracelis girmay we have a poet who collects, polishes, and shares stories with such brilliant invention, tenderness, and intellectual liveliness that it is understandable that we think of her as the blessed curator of our collective histories. there is in her art the vulnerability of one who lives inside of the stories that she gathers in this remarkable collection. her poems set off alarms even as they transform the world she inhabits, showing us, in the process, exactly what she asks of romare bearden’s art: ‘…how not to // assign all blackness near the sea / a captivity.’ this is one of the many sweet contradictions in the black maria, which ‘is a black flag / wounding the pastoral.’ i am deeply thankful that we have a poet of her unique and singular talent writing today."" —kwame dawestaking its name from the moon's dark plains, misidentified.",52.15,1,In stock
12,Livro,Shakespeare's Sonnets,poetry,"This book is an important and complete collection of the sonnets of william shakespeare. most readers are aware of the great plays and manuscripts written for the stage, but are unaware of the magnificent sonnets which were written around the same period. this is an excellent, complete collection of the sonnets and poetry of william shakespeare and should not be missed by this book is an important and complete collection of.",20.66,4,In stock
13,Livro,Set Me Free,young adult,"Aaron ledbetter’s future had been planned out for him since before he was born. each year, the ledbetter family vacation on tybee island gave aaron a chance to briefly free himself from his family’s expectations. when he meets jonas “lucky” luckett, a caricature artist in town with the traveling carnival, he must choose between the life that’s been mapped out for him, and aaron ledbetter’s future.",17.46,5,In stock
14,Livro,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),sequential art,"Scott pilgrim's life is totally sweet. he's 23 years old, he's in a rockband, he's ""between jobs"" and he's dating a cute high school girl. nothing could possibly go wrong, unless a seriously mind-blowing, dangerously fashionable, rollerblading delivery girl named ramona flowers starts cruising through his dreams and sailing by him at parties. will scott's awesome life get scott pilgrim's life is totally sweet. he's 23 years old, he's in a rockband, he's ""between.",52.29,5,In stock
15,Livro,Rip it Up and Start Again,music,"Punk's raw power rejuvenated rock, but by the summer of 1977 the movement had become a parody of itself. rip it up and start again is a celebration of what happened next.post-punk bands like pil, joy division, talking heads, the fall and the human league dedicated themselves to fulfilling punk's unfinished musical revolution. the post-punk groups were fervent modernists; w punk's raw power rejuvenated rock, but by the summer of 1977 the movement had.",35.02,5,In stock
